Rank,Team Number,Number of awards
1,67,16
2,148,15
2,254,15
4,27,13
4,2056,13
6,359,12
6,1538,12
8,1024,11
9,231,10
9,1153,10
9,3937,10
12,207,9
12,494,9
12,610,9
12,1218,9
12,1403,9
12,1619,9
12,2122,9
19,16,8
19,33,8
19,48,8
19,103,8
19,176,8
19,2200,8
19,2337,8
19,2811,8
27,68,7
27,281,7
27,364,7
27,696,7
27,1065,7
27,1114,7
27,1323,7
27,1678,7
27,1768,7
27,1983,7
27,5409,7
27,5895,7
39,20,6
39,60,6
39,118,6
39,126,6
39,157,6
39,230,6
39,245,6
39,456,6
39,525,6
39,834,6
39,973,6
39,1319,6
39,1610,6
39,1756,6
39,1942,6
39,2013,6
39,2046,6
39,2910,6
39,2990,6
39,3196,6
39,3250,6
39,3452,6
39,3538,6
39,4253,6
39,4414,6
39,6424,6
65,11,5
65,70,5
65,75,5
65,78,5
65,111,5
65,190,5
65,191,5
65,195,5
65,233,5
65,303,5
65,314,5
65,316,5
65,365,5
65,548,5
65,623,5
65,846,5
65,935,5
65,1025,5
65,1305,5
65,1501,5
65,1690,5
65,1717,5
65,1730,5
65,1986,5
65,1987,5
65,2054,5
65,2767,5
65,2791,5
65,2826,5
65,3467,5
65,3494,5
65,3658,5
65,3847,5
65,3986,5
65,4003,5
65,4607,5
65,5199,5
65,8177,5
103,58,4
103,61,4
103,141,4
103,222,4
103,271,4
103,291,4
103,469,4
103,587,4
103,708,4
103,744,4
103,836,4
103,869,4
103,968,4
103,1023,4
103,1325,4
103,1414,4
103,1477,4
103,1540,4
103,1640,4
103,1684,4
103,1701,4
103,1727,4
103,1746,4
103,2052,4
103,2363,4
103,2370,4
103,2412,4
103,2611,4
103,2630,4
103,2928,4
103,2996,4
103,3015,4
103,3284,4
103,3309,4
103,3310,4
103,3322,4
103,3360,4
103,3419,4
103,3476,4
103,3534,4
103,3539,4
103,3641,4
103,3663,4
103,3737,4
103,3970,4
103,4362,4
103,4391,4
103,4488,4
103,4576,4
103,4587,4
103,4775,4
103,4911,4
103,5468,4
103,5511,4
103,6329,4
103,7845,4
159,34,3
159,45,3
159,51,3
159,56,3
159,59,3
159,64,3
159,66,3
159,71,3
159,74,3
159,79,3
159,85,3
159,100,3
159,107,3
159,121,3
159,131,3
159,133,3
159,135,3
159,179,3
159,180,3
159,217,3
159,229,3
159,237,3
159,238,3
159,246,3
159,272,3
159,293,3
159,294,3
159,308,3
159,330,3
159,340,3
159,343,3
159,346,3
159,360,3
159,384,3
159,401,3
159,422,3
159,503,3
159,533,3
159,649,3
159,701,3
159,815,3
159,829,3
